positive;I am 17 now and still enjoy the story, characters, subject, and remember the times of the civil war.
negative;"There's no real plot to speak of, you don't really care what happens to the characters (maybe the Italian troops and some of the Germans), and the ending is yet another ""art film"" commentary on the futility of war."
negative;I accidentally watched this film-thinking that it was the Swimming Upstream that was released in 2003.
negative;Many moviegoers may blame the poor acting, nonsensical screenplay, or poorly constructed plot as the reasons that cause the OCD movie to flounder.
negative;Story gets a 2 out of 10, it reads like a drunken storytelling session gone bad.
positive;"With todays ""evil doer"" mantra clouding reality, it was inspirational to experience the beauty of the people and their beliefs.<br /><br />Casting was impeccable, the scenery simply marvelous."
negative;I am disappointed.
positive;When Michael Jackson is walking beside the girl after they leave the movie theatre, he sings all the verses of the song, skipping the choruses.
negative;One day, the rich snot comes waltzing into town with his new graduation present that his dad has bought for him and he insults the pretty girl at the diner, almost gets in a fight with her long time boyfriend and then races him and destroys the little diner that she works at.
negative;There are many more major examples.
positive;In 1982, two films were released within weeks of each other that were both about aliens.
positive;Supporting co-star Jackie Bisset stole the show, especially with her one liners.
positive;After he becomes a zombie, when it comes time for him to sing again, his zombie makeup inexplicably disappears, and he sings the chorus again, and again, and again, as if to make up for its previous absence.
positive;Still, Thriller is great fun, and an absolute must on Halloween.
positive;I was very disappointed when I saw that film, which had never happened before when I watched any film or TV show featuring the popular puppet characters!
positive;<br /><br />John Hatter (Mickey's boss) - Is he really 'mad'?
negative;Yes, this movie is a horror.
negative;If you want competent film making and good acting... don't watch a Roger Corman film.
negative;This movie appears to have made for the sole purpose of annoying me.
negative;All the character development was clearly for non-English-speaking roles.
negative;Even with clever cinematography, you can only film the semi-dark depths of the sea/semi-dark forest/semi-dark cave/semi-dark corridor so many times before the Sci-Fi aficionado becomes bored with the genre entirely (the OCD sub-genre, that is).<br /><br />What can be done, you ask?
positive;"Certainly it could happen, but I'm not sure we'd like it.<br /><br />Custer (1941 style) fit Flynn like a glove, with his giving the closest to a ""dance"" performance in any of his major films."
